EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5478595,SHARKEY (ZONE), ,09/24/2005,800,Hurricane (Typhoon), , ,0,0,10000,100000,MS,CST, ,1199826,Z,41,JAN,0,0,OFFICIAL NWS OBS., , , , , , , , ,09/25/2005,2100, , , , ,"","Hurricane Rita made landfall during the morning of September 24th near the Texas, Louisiana state line at  the Sabine Pass. The outer bands of Rita affected portions of Southwest Mississippi, all of Northeast Louisiana and a portion of Southern Arkansas early Saturday into Sunday. The major impacts from this hurricane were the large severe weather/tornado outbreak, heavy rainfall and lastly, tropical storm force winds and gusts across the west and southwest portion of the area.

The severe weather outbreak, spawned from the outer edges of Rita, lasted about 36 hours from Saturday into Sunday evening. Officially, 55 tornadoes occurred across the Jackson, Ms, National Weather Service (NWS), county warning area (CWA). This makes the tornado outbreak during Rita the largest tornado outbreak in  the NWS Jackson CWA in recorded history. Of the 55 total tornadoes, 1 was rated an F3 and 7 were rated F2. Additionally, 1 fatality occurred in Humphreys county and there were a total of 16 injuries. As a final note, tornado outbreaks are not uncommon during landfalling tropical cyclones. In fact, Hurricane Andrew produced 26 tornadoes across Mississippi in late August 1992. As you can see, the tornadoes during Rita (55) far surpass what occurred with Andrew (26).

Heavy rain became a problem as a large area across Western Mississippi, Northeast Louisiana and Southeast Arkansas received 4 to 7 inches of rain. A smaller corridor of the region, generally along the Big Black River, received 7 to 10 inches early Sunday morning. This heavy rain caused areas of flooding for many locations with the worst flooding occurring in an area close to the Big Black River. The most significant flooding occurred in Warren and Yazoo counties were many homes were flooded as well several as roads washed out. Additionally, this heavy rain fell at a vulnerable time for many crops across the region. The main impact was to the cotton crop as many plants had the cotton open then became wet as the heavy rains fell.

Lastly, tropical storm force winds extended out far enough from Rita to give a portion of the region sustained winds between 25 and 35 mph with wind gusts as high as 40 to 50 mph. These gradient winds from Rita were mainly confined to areas west of Interstate 55 from Grenada to Jackson, and then south-eastward from Jackson to Columbia. These winds were responsible for downing many trees and power lines across the western portion of the Jackson CWA, as well as having some trees fall on homes.",103
5478594,RANKIN (ZONE), ,09/24/2005,800,Hurricane (Typhoon), , ,0,0,20000,10000,MS,CST, ,1199826,Z,49,JAN,0,0,OFFICIAL NWS OBS., , , , , , , , ,09/25/2005,2100, , , , ,"","Hurricane Rita made landfall during the morning of September 24th near the Texas, Louisiana state line at  the Sabine Pass. The outer bands of Rita affected portions of Southwest Mississippi, all of Northeast Louisiana and a portion of Southern Arkansas early Saturday into Sunday. The major impacts from this hurricane were the large severe weather/tornado outbreak, heavy rainfall and lastly, tropical storm force winds and gusts across the west and southwest portion of the area.

The severe weather outbreak, spawned from the outer edges of Rita, lasted about 36 hours from Saturday into Sunday evening. Officially, 55 tornadoes occurred across the Jackson, Ms, National Weather Service (NWS), county warning area (CWA). This makes the tornado outbreak during Rita the largest tornado outbreak in  the NWS Jackson CWA in recorded history. Of the 55 total tornadoes, 1 was rated an F3 and 7 were rated F2. Additionally, 1 fatality occurred in Humphreys county and there were a total of 16 injuries. As a final note, tornado outbreaks are not uncommon during landfalling tropical cyclones. In fact, Hurricane Andrew produced 26 tornadoes across Mississippi in late August 1992. As you can see, the tornadoes during Rita (55) far surpass what occurred with Andrew (26).

Heavy rain became a problem as a large area across Western Mississippi, Northeast Louisiana and Southeast Arkansas received 4 to 7 inches of rain. A smaller corridor of the region, generally along the Big Black River, received 7 to 10 inches early Sunday morning. This heavy rain caused areas of flooding for many locations with the worst flooding occurring in an area close to the Big Black River. The most significant flooding occurred in Warren and Yazoo counties were many homes were flooded as well several as roads washed out. Additionally, this heavy rain fell at a vulnerable time for many crops across the region. The main impact was to the cotton crop as many plants had the cotton open then became wet as the heavy rains fell.

Lastly, tropical storm force winds extended out far enough from Rita to give a portion of the region sustained winds between 25 and 35 mph with wind gusts as high as 40 to 50 mph. These gradient winds from Rita were mainly confined to areas west of Interstate 55 from Grenada to Jackson, and then south-eastward from Jackson to Columbia. These winds were responsible for downing many trees and power lines across the western portion of the Jackson CWA, as well as having some trees fall on homes.",104
5478593,MARION (ZONE), ,09/24/2005,800,Hurricane (Typhoon), , ,0,0,10000,10000,MS,CST, ,1199826,Z,72,JAN,0,0,OFFICIAL NWS OBS., , , , , , , , ,09/25/2005,2100, , , , ,"","Hurricane Rita made landfall during the morning of September 24th near the Texas, Louisiana state line at  the Sabine Pass. The outer bands of Rita affected portions of Southwest Mississippi, all of Northeast Louisiana and a portion of Southern Arkansas early Saturday into Sunday. The major impacts from this hurricane were the large severe weather/tornado outbreak, heavy rainfall and lastly, tropical storm force winds and gusts across the west and southwest portion of the area.

The severe weather outbreak, spawned from the outer edges of Rita, lasted about 36 hours from Saturday into Sunday evening. Officially, 55 tornadoes occurred across the Jackson, Ms, National Weather Service (NWS), county warning area (CWA). This makes the tornado outbreak during Rita the largest tornado outbreak in  the NWS Jackson CWA in recorded history. Of the 55 total tornadoes, 1 was rated an F3 and 7 were rated F2. Additionally, 1 fatality occurred in Humphreys county and there were a total of 16 injuries. As a final note, tornado outbreaks are not uncommon during landfalling tropical cyclones. In fact, Hurricane Andrew produced 26 tornadoes across Mississippi in late August 1992. As you can see, the tornadoes during Rita (55) far surpass what occurred with Andrew (26).

Heavy rain became a problem as a large area across Western Mississippi, Northeast Louisiana and Southeast Arkansas received 4 to 7 inches of rain. A smaller corridor of the region, generally along the Big Black River, received 7 to 10 inches early Sunday morning. This heavy rain caused areas of flooding for many locations with the worst flooding occurring in an area close to the Big Black River. The most significant flooding occurred in Warren and Yazoo counties were many homes were flooded as well several as roads washed out. Additionally, this heavy rain fell at a vulnerable time for many crops across the region. The main impact was to the cotton crop as many plants had the cotton open then became wet as the heavy rains fell.

Lastly, tropical storm force winds extended out far enough from Rita to give a portion of the region sustained winds between 25 and 35 mph with wind gusts as high as 40 to 50 mph. These gradient winds from Rita were mainly confined to areas west of Interstate 55 from Grenada to Jackson, and then south-eastward from Jackson to Columbia. These winds were responsible for downing many trees and power lines across the western portion of the Jackson CWA, as well as having some trees fall on homes.",105
5478592,MADISON (ZONE), ,09/24/2005,800,Hurricane (Typhoon), , ,0,0,10000,30000,MS,CST, ,1199826,Z,43,JAN,0,0,OFFICIAL NWS OBS., , , , , , , , ,09/25/2005,2100, , , , ,"","Hurricane Rita made landfall during the morning of September 24th near the Texas, Louisiana state line at  the Sabine Pass. The outer bands of Rita affected portions of Southwest Mississippi, all of Northeast Louisiana and a portion of Southern Arkansas early Saturday into Sunday. The major impacts from this hurricane were the large severe weather/tornado outbreak, heavy rainfall and lastly, tropical storm force winds and gusts across the west and southwest portion of the area.

The severe weather outbreak, spawned from the outer edges of Rita, lasted about 36 hours from Saturday into Sunday evening. Officially, 55 tornadoes occurred across the Jackson, Ms, National Weather Service (NWS), county warning area (CWA). This makes the tornado outbreak during Rita the largest tornado outbreak in  the NWS Jackson CWA in recorded history. Of the 55 total tornadoes, 1 was rated an F3 and 7 were rated F2. Additionally, 1 fatality occurred in Humphreys county and there were a total of 16 injuries. As a final note, tornado outbreaks are not uncommon during landfalling tropical cyclones. In fact, Hurricane Andrew produced 26 tornadoes across Mississippi in late August 1992. As you can see, the tornadoes during Rita (55) far surpass what occurred with Andrew (26).

Heavy rain became a problem as a large area across Western Mississippi, Northeast Louisiana and Southeast Arkansas received 4 to 7 inches of rain. A smaller corridor of the region, generally along the Big Black River, received 7 to 10 inches early Sunday morning. This heavy rain caused areas of flooding for many locations with the worst flooding occurring in an area close to the Big Black River. The most significant flooding occurred in Warren and Yazoo counties were many homes were flooded as well several as roads washed out. Additionally, this heavy rain fell at a vulnerable time for many crops across the region. The main impact was to the cotton crop as many plants had the cotton open then became wet as the heavy rains fell.

Lastly, tropical storm force winds extended out far enough from Rita to give a portion of the region sustained winds between 25 and 35 mph with wind gusts as high as 40 to 50 mph. These gradient winds from Rita were mainly confined to areas west of Interstate 55 from Grenada to Jackson, and then south-eastward from Jackson to Columbia. These winds were responsible for downing many trees and power lines across the western portion of the Jackson CWA, as well as having some trees fall on homes.",106
5478591,LINCOLN (ZONE), ,09/24/2005,800,Hurricane (Typhoon), , ,0,0,10000,20000,MS,CST, ,1199826,Z,62,JAN,0,0,OFFICIAL NWS OBS., , , , , , , , ,09/25/2005,2100, , , , ,"","Hurricane Rita made landfall during the morning of September 24th near the Texas, Louisiana state line at  the Sabine Pass. The outer bands of Rita affected portions of Southwest Mississippi, all of Northeast Louisiana and a portion of Southern Arkansas early Saturday into Sunday. The major impacts from this hurricane were the large severe weather/tornado outbreak, heavy rainfall and lastly, tropical storm force winds and gusts across the west and southwest portion of the area.

The severe weather outbreak, spawned from the outer edges of Rita, lasted about 36 hours from Saturday into Sunday evening. Officially, 55 tornadoes occurred across the Jackson, Ms, National Weather Service (NWS), county warning area (CWA). This makes the tornado outbreak during Rita the largest tornado outbreak in  the NWS Jackson CWA in recorded history. Of the 55 total tornadoes, 1 was rated an F3 and 7 were rated F2. Additionally, 1 fatality occurred in Humphreys county and there were a total of 16 injuries. As a final note, tornado outbreaks are not uncommon during landfalling tropical cyclones. In fact, Hurricane Andrew produced 26 tornadoes across Mississippi in late August 1992. As you can see, the tornadoes during Rita (55) far surpass what occurred with Andrew (26).

Heavy rain became a problem as a large area across Western Mississippi, Northeast Louisiana and Southeast Arkansas received 4 to 7 inches of rain. A smaller corridor of the region, generally along the Big Black River, received 7 to 10 inches early Sunday morning. This heavy rain caused areas of flooding for many locations with the worst flooding occurring in an area close to the Big Black River. The most significant flooding occurred in Warren and Yazoo counties were many homes were flooded as well several as roads washed out. Additionally, this heavy rain fell at a vulnerable time for many crops across the region. The main impact was to the cotton crop as many plants had the cotton open then became wet as the heavy rains fell.

Lastly, tropical storm force winds extended out far enough from Rita to give a portion of the region sustained winds between 25 and 35 mph with wind gusts as high as 40 to 50 mph. These gradient winds from Rita were mainly confined to areas west of Interstate 55 from Grenada to Jackson, and then south-eastward from Jackson to Columbia. These winds were responsible for downing many trees and power lines across the western portion of the Jackson CWA, as well as having some trees fall on homes.",107
5478590,LAWRENCE (ZONE), ,09/24/2005,800,Hurricane (Typhoon), , ,0,0,10000,20000,MS,CST, ,1199826,Z,63,JAN,0,0,OFFICIAL NWS OBS., , , , , , , , ,09/25/2005,2100, , , , ,"","Hurricane Rita made landfall during the morning of September 24th near the Texas, Louisiana state line at  the Sabine Pass. The outer bands of Rita affected portions of Southwest Mississippi, all of Northeast Louisiana and a portion of Southern Arkansas early Saturday into Sunday. The major impacts from this hurricane were the large severe weather/tornado outbreak, heavy rainfall and lastly, tropical storm force winds and gusts across the west and southwest portion of the area.

The severe weather outbreak, spawned from the outer edges of Rita, lasted about 36 hours from Saturday into Sunday evening. Officially, 55 tornadoes occurred across the Jackson, Ms, National Weather Service (NWS), county warning area (CWA). This makes the tornado outbreak during Rita the largest tornado outbreak in  the NWS Jackson CWA in recorded history. Of the 55 total tornadoes, 1 was rated an F3 and 7 were rated F2. Additionally, 1 fatality occurred in Humphreys county and there were a total of 16 injuries. As a final note, tornado outbreaks are not uncommon during landfalling tropical cyclones. In fact, Hurricane Andrew produced 26 tornadoes across Mississippi in late August 1992. As you can see, the tornadoes during Rita (55) far surpass what occurred with Andrew (26).

Heavy rain became a problem as a large area across Western Mississippi, Northeast Louisiana and Southeast Arkansas received 4 to 7 inches of rain. A smaller corridor of the region, generally along the Big Black River, received 7 to 10 inches early Sunday morning. This heavy rain caused areas of flooding for many locations with the worst flooding occurring in an area close to the Big Black River. The most significant flooding occurred in Warren and Yazoo counties were many homes were flooded as well several as roads washed out. Additionally, this heavy rain fell at a vulnerable time for many crops across the region. The main impact was to the cotton crop as many plants had the cotton open then became wet as the heavy rains fell.

Lastly, tropical storm force winds extended out far enough from Rita to give a portion of the region sustained winds between 25 and 35 mph with wind gusts as high as 40 to 50 mph. These gradient winds from Rita were mainly confined to areas west of Interstate 55 from Grenada to Jackson, and then south-eastward from Jackson to Columbia. These winds were responsible for downing many trees and power lines across the western portion of the Jackson CWA, as well as having some trees fall on homes.",108
5478589,JEFFERSON DAVIS (ZONE), ,09/24/2005,800,Hurricane (Typhoon), , ,0,0,10000,20000,MS,CST, ,1199826,Z,64,JAN,0,0,OFFICIAL NWS OBS., , , , , , , , ,09/25/2005,2100, , , , ,"","Hurricane Rita made landfall during the morning of September 24th near the Texas, Louisiana state line at  the Sabine Pass. The outer bands of Rita affected portions of Southwest Mississippi, all of Northeast Louisiana and a portion of Southern Arkansas early Saturday into Sunday. The major impacts from this hurricane were the large severe weather/tornado outbreak, heavy rainfall and lastly, tropical storm force winds and gusts across the west and southwest portion of the area.

The severe weather outbreak, spawned from the outer edges of Rita, lasted about 36 hours from Saturday into Sunday evening. Officially, 55 tornadoes occurred across the Jackson, Ms, National Weather Service (NWS), county warning area (CWA). This makes the tornado outbreak during Rita the largest tornado outbreak in  the NWS Jackson CWA in recorded history. Of the 55 total tornadoes, 1 was rated an F3 and 7 were rated F2. Additionally, 1 fatality occurred in Humphreys county and there were a total of 16 injuries. As a final note, tornado outbreaks are not uncommon during landfalling tropical cyclones. In fact, Hurricane Andrew produced 26 tornadoes across Mississippi in late August 1992. As you can see, the tornadoes during Rita (55) far surpass what occurred with Andrew (26).

Heavy rain became a problem as a large area across Western Mississippi, Northeast Louisiana and Southeast Arkansas received 4 to 7 inches of rain. A smaller corridor of the region, generally along the Big Black River, received 7 to 10 inches early Sunday morning. This heavy rain caused areas of flooding for many locations with the worst flooding occurring in an area close to the Big Black River. The most significant flooding occurred in Warren and Yazoo counties were many homes were flooded as well several as roads washed out. Additionally, this heavy rain fell at a vulnerable time for many crops across the region. The main impact was to the cotton crop as many plants had the cotton open then became wet as the heavy rains fell.

Lastly, tropical storm force winds extended out far enough from Rita to give a portion of the region sustained winds between 25 and 35 mph with wind gusts as high as 40 to 50 mph. These gradient winds from Rita were mainly confined to areas west of Interstate 55 from Grenada to Jackson, and then south-eastward from Jackson to Columbia. These winds were responsible for downing many trees and power lines across the western portion of the Jackson CWA, as well as having some trees fall on homes.",109
5482925,MONROE/UPPER KEYS (ZONE), ,10/23/2005,2000,Hurricane (Typhoon), , ,0,2,33000000,0,FL,EST, ,1202442,Z,76,EYW,0,0,NWS STORM SURVEY, , , , , , , , ,10/24/2005,2100, , , , ,"The center of Hurricane Wilma moved northeast from the vicinity of Dry Tortugas northeast through 65 miles northwest of Key West during the night of October 23 to 24, 2005.  Hurricane Wilma resulted in at least 2 injuries and at least $33 million in damages to Monroe County.  Over the Upperr Keys from Craig Key to Ocean Reef, maximum winds were measured at 65 knots with gusts to 79 knots.  At Molasses Reef C-MAN station. Overall...average winds across the inhabited Lower Keys were estimated at 70 to 80 mph with gusts up to 90 mph with general Category 1 Saffir Simpson Damage noted.  Rainfall across the Lower Keys was fairly light but typical for a fast-moving hurricane, 1.50 inches measured at Pennekamp State Park in Key Largo.
Wilma primarly produced one storm tide along the bayside of the Upper Keys...ranging from 4 to 5 feet above sea level with the worst in Lower Matecumbe Key.  U.S. Route 1 north of Key Largo was temporarily flooded at least 3 inches at maximum surge during the afternoon hours on October 24.","",110
5482821,MONROE/LOWER KEYS (ZONE), ,10/23/2005,2000,Hurricane (Typhoon), , ,0,2,33000000,0,FL,EST, ,1202442,Z,78,EYW,0,0,NWS STORM SURVEY, , , , , , , , ,10/24/2005,2100, , , , ,"The center of Hurricane Wilma moved northeast from the vicinity of Dry Tortugas northeast through 65 miles northwest of Key West during the night of October 23 to 24, 2005.  Hurricane Wilma resulted in at least 2 injuries and at least $33 million in damages to Monroe County.  Over the Lower Keys from 7 Mile Bridge through Key West, maximum winds were measured at 62 knots with gusts to 72 knots before instrumentation failed at the Key West International Airport.  Peak wind gusts to 107 knots at Cudjoe Key and 116 knots and Dry Tortugas National Park were recorded by spotters and park personnel. Overall...average winds across the inhabited Lower Keys were estimated at 80 to 90 mph with gusts up to 110 mph with general Category 1 Saffir Simpson Damage noted.  Rainfall across the Lower Keys was fairly light but typical for a fast-moving hurricane, 2.02 inches being measured at Key West Airport.  
Wilma resulted two separate storm tides in the Lower Keys.  The, first, in association with south winds...brought a storm tide of 4.5 feet above mean sea level along the south shore of Key West, and a second more severe storm tide ranging from near 6 feet above mean sea level at Key West to 8.5 feet along the north shores of Big Coppitt Key, Cudjoe Key and Big Pine Key during the late morning hours on October 24.  About 60 percent of Key West was under water, and nearly 12000 vehicles were flooded.  Most homes sustained damage by flooding of 2 to 3 feet with severe electrical, drywall and mold-related damages.","",111
5482822,MONROE/MIDDLE KEYS (ZONE), ,10/23/2005,2000,Hurricane (Typhoon), , ,0,2,33000000,0,FL,EST, ,1202442,Z,77,EYW,0,0,NWS STORM SURVEY, , , , , , , , ,10/24/2005,2100, , , , ,"The center of Hurricane Wilma moved northeast from the vicinity of Dry Tortugas northeast through 65 miles northwest of Key West during the night of October 23 to 24, 2005.  Hurricane Wilma resulted in at least 2 injuries and at least $33 million in damages to Monroe County.  Over the Middle Keys from 7 Mile Bridge through Craig Key, maximum winds were measured at 76 knots with gusts to 91 knots at Sombrero Key Light.  Overall...average winds across the inhabited Middle Keys were estimated at 80 to 90 mph with gusts up to 110 mph with general Category 1 Saffir Simpson Damage noted.  Rainfall across the Middle  Keys was fairly light but typical for a fast-moving hurricane, 2.39 inches being measured at Duck Key.
Wilma resulted two separate storm tides in the Middle Keys.  The, first, in association with south winds...brought a storm tide of 3 feet above mean sea level along the south shore of Marathon...with a second and more severe tide up to 9.5 feet above mean sea level along the north shore of Marathon. The city of Marathon was entirely under water at one point during the storm. Most homes and businesses sustained damage by flooding of 2 to 4 feet with severe electrical, drywall and mold-related damages.","",112
5477626,COASTAL COLLIER (ZONE), ,10/24/2005,400,Hurricane (Typhoon), , ,1,0,0,0,FL,EST, ,1199954,Z,69,MFL,0,0,AWOS,ASOS,MESONET,ETC, , , , , , , , ,10/24/2005,900, , , , ,"","Wilma was a classic October hurricane which struck South Florida as a Category 3 hurricane on October 24th, 2005. Wilma developed from a tropical depression near Jamaica, a typical source region for October tropical cyclones, on the afternoon of October 15, 2005. It became the 21st named storm of the season during the morning hours of October 17, 2005, which tied the record for the most named storms in one season originally set back in 1933. Wilma underwent a rapid intensification cycle which began on October 18th and ended in the early morning hours of October 19th, with a central pressure decrease of an incredible 88 mb in only 12 hours!  The central pressure reached 882 mb, making Wilma the most intense hurricane ever in the Atlantic Basin, a full 6 mb lower than Hurricane Gilbert in September 1988. Wilma went on to make landfall on Cozumel Island just off the Yucatan Peninsula as a strong category 4 hurricane on Friday, October 21st, then drifted erratically over the Yucatan Peninsula through Saturday evening October 22nd.

   Wilma began to move off the northeast coast of the Yucatan Peninsula on the night of the 22nd, then gradually accelerated northeast over the southern Gulf of Mexico toward South Florida as a strong mid and upper-level trough over the central United States moved south and forced a southwesterly steering flow. The hurricane made landfall as a category 3 storm shortly before 7 AM Monday, October 24th on the southwest Florida coast between Everglades City and Cape Romano with maximum sustained winds of 125 mph and an estimated minimum central pressure of 950 mb. 

  Wilma exhibited a very large 55 to 65 mile-wide eye while crossing the state, and the eye covered large portions of South Florida, including the eastern two-thirds of Collier County, extreme northwestern Miami-Dade County, the southern and eastern third of Hendry County, most of Broward County, and all of Palm Beach County. The eye also clipped the southeastern shore of Lake Okeechobee. The eye wall, the part of the storm with the strongest winds, affected virtually all of South Florida.  Around 10:30 AM, a South Florida Water Management District (SFWMD) meteorological station located at the south end of Lake Okeechobee reported sustained winds of 103 mph. Sustained hurricane force winds (74 mph or greater) were observed over all areas except Hendry and Glades counties, and even those two counties measured hurricane force gusts.  The highest recorded gusts were in the 100-120 mph range.  An interesting and revealing aspect of Wilma was the wind field in the eye wall.  The winds on the back (south/west) side of the eye wall were as strong, if not stronger, than those on the front (north/east) side. This goes against the common, but sometimes erroneous, belief that the strongest winds in a hurricane are always in the right-front quadrant of the storm. This occurred over much of South Florida, except for central and southern Miami-Dade County which barely missed the southwestern portion of the eye wall, and likely contributed to the heavier damage across Broward and Palm Beach counties compared to slightly lesser damage across much of Miami-Dade and Collier counties.   

  Wilma moved rapidly northeast across the state, with an average forward speed of 25 mph. Wilma exited the east coast over northeastern Palm Beach County near Palm Beach Gardens around 11 AM Monday October 24th as a Category 2 hurricane with maximum sustained winds of around 105 mph.  It traversed the southern peninsula in about 4 hours.

 Rainfall amounts across South Florida generally ranged from 2 to 4 inches across southern sections of the peninsula to 4 to 6 inches across western Collier county and around Lake Okeechobee, with a maximum amount of 7.31 inches in Clewiston.

  The maximum storm surge across the area was mostly south of Chokoloskee in Mainland Monroe county where a storm surge of 13 to 18 feet was forecast. Chokoloskee experienced a storm surge of around 7 feet, which caused extensive flooding. A storm surge of around 8 feet was estimated in Marco Island, with 4 feet in Everglades City. The southeast coast didn't escape the effects of the storm surge, with the tide gauge in Virginia Key reported a maximum surge of around 4 feet. Minor surge flooding was noted in Coconut Grove, Downtown Miami, and Northeast Miami. 

 In Collier, Miami-Dade, Broward, and Palm Beach Counties, the winds killed a total of 5 people. Total damage estimates from all the effects range from $9 to $12 billion. Extensive damage to crops was reported, with an estimated $222 million in crop damage for Miami-Dade County alone.

  Damage was widespread, with large trees and power lines down virtually everywhere, causing over 3 million customers to lose power. Structural damage was heaviest in Broward and Palm Beach counties where roof damage and downed or split power poles were noted in some areas. High-rise buildings suffered considerable damage, mainly in the form of broken windows. This was observed mainly along the southeast metro areas, but also in Naples, which underscores the higher wind speeds with height commonly observed in hurricanes. 

  One confirmed tornado was observed in rural Collier County around 2:30 AM on the 24th, moving rapidly northwest from the intersection of U.S. 41 and State Road 29 to the town of Copeland three miles to the north. An F1 intensity was assigned to the tornado as it caused snapped power poles, uprooted large trees, and significantly damaged mobile homes. Small swaths of greater damage elsewhere in South Florida have not been attributed to tornadoes, but were instead likely caused by  "mini-swirls", small vortices within the eye wall that have been observed in previous strong hurricanes such as Hurricane Andrew in 1992.",113
5477058,LEE (ZONE), ,10/24/2005,500,Hurricane (Typhoon), , ,0,0,101000000,0,FL,EST, ,1200006,Z,65,TBW,0,0,EMERGENCY MANAGER, , , , , , , , ,10/24/2005,1100, , , , ,"","Hurricane Wilma made landfall near Cape Romano in Collier County around daybreak on October 24th as a Category 3 hurricane with a 60 mile wide eye wall. Wilma then raced across far southern Florida in five hours and exited into the Atlantic just north of Palm Beach as a Category 2 hurricane.  Wilma produced widespread heavy rains of 4 to 8 inches across the area but unseasonably dry conditions prior to Wilma limited flooding.  Storm surge was not a problem in the Fort Myers area as winds were offshore. 

In Lee County...The north part of Hurricane Wilma's eye wall passed along the Lee/Collier county border.  Southern Lee County received widespread minor to isolated moderate damage. A peak wind gust of 87 MPH was reported at the C-MAN station at Big Carlos Pass at 654 AM EDT.  The Regional Southwest airport recorded a peak wind from the north of 79 MPH at 828 AM EDT and Page Field recorded a peak wind of 76 MPH at 812 AM EDT.  An estimated 17,000 claims were made to the insurance industry and and $101 million in insured and uninsured damage was reported to numerous mobile homes, aluminum-sided structures, pool cages, shingles, and thousands of fallen trees, some onto residences and vehicles. Farther north, problems were much less notable with minor damage to poorly constructed structures and mobile homes, and scattered tree, limb, and power line damage. The debris totaled about 200,000 cubic yards, or about 1/10 of the debris left by Hurricane Charley in 2004.  Power was out to about 208,000 customers at the peak of the storm.",114
