EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
918077,JEFFERSON DAVIS (ZONE), ,08/26/2020,1500,Hurricane (Typhoon), , ,0,0,800000000,0,LA,CST-6, ,152321,Z,42,LCH,0,0,NWS Storm Survey, , , , , , , , ,08/27/2020,900, , , , ,"There was a voluntary evacuation from the parish. Numerous trees and power lines and poles were blown down across the parish. Homes and businesses were damaged from fallen trees or from wind. All of the parish was without power immediately after the storm. Wind gusts ranged from 80 to 120 mph.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",11
917518,CALCASIEU (ZONE), ,08/26/2020,1600,Hurricane (Typhoon), , ,1,0,6000000000,0,LA,CST-6, ,152321,Z,41,LCH,0,12,NWS Storm Survey, , , , , , , , ,08/27/2020,900, , , , ,"There was a mandatory evacuation for the parish. Numerous trees, power lines, transmission lines, and poles were blown down across the parish. All of the parish was without power immediately after the storm. Homes and businesses were damage from trees falling on them, or from the winds. Low-lying areas near downtown Lake Charles flooded from high water due to rainfall. A male of unknown age drowned in a sinking shrimp boat. Twelve persons died in recovery (indirect deaths) from carbon monoxide poisoning, including five in one family in the city of Lake Charles. Other indirect deaths occurred from smoke inhalation, from a head injury after falling off a roof, falling off scaffolding in a refinery, and accident of a tree service vehicle. Wind gusts ranged from 110 to 145 mph across the parish. Storm surge reached 4.65 MHHW at Lake Charles.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",12
918082,EVANGELINE (ZONE), ,08/26/2020,1600,Hurricane (Typhoon), , ,0,0,100000000,0,LA,CST-6, ,152321,Z,32,LCH,0,0,Broadcast Media, , , , , , , , ,08/27/2020,1000, , , , ,"There was a voluntary evacuation from the parish. Numerous trees and power lines were blown down across the parish. Homes and businesses were damaged by fallen trees or  wind. Over 60 percent of the parish was without power immediately after the storm. Wind gusts ranged from 60 to 90 mph.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",13
918080,ALLEN (ZONE), ,08/26/2020,1600,Hurricane (Typhoon), , ,1,0,400000000,0,LA,CST-6, ,152321,Z,31,LCH,0,2,Public, , , , , , , , ,08/27/2020,1000, , , , ,"There was a voluntary evacuation from the parish. Numerous trees and power lines were blown down across the parish. Homes and businesses were damaged from fallen trees or wind. All of the parish was without power immediately after the storm. A 64-year-old female died from a fallen tree. Two persons died from carbon monoxide poisoning (indirect deaths). Wind gusts ranged from 80 to 120 mph.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",14
918105,JEFFERSON (ZONE), ,08/26/2020,1800,Hurricane (Typhoon), , ,0,0,220000000,0,TX,CST-6, ,152434,Z,215,LCH,18,5,NWS Storm Survey, , , , , , , , ,08/27/2020,600, , , , ,"Mandatory evacuation. Storm surge flooded Sabine Pass and backed up area waterways including the Neches River, Hillebrandt Bayou, and Taylor Bayou. Numerous trees and power lines blown down across Port Arthur, Port Neches, Beaumont, Nederland, and Groves. Homes and businesses were damaged by the fallen trees, lines, and poles. Over 60 percent of the county was without power during the peak of the storm. Five people died (indirect deaths) from carbon monoxide poisoning including three in Port Arthur from a generator running in an enclosed area. Another 18 persons were injured and treated for carbon monoxide poisoning (indirect injuries). Wind gusts ranged from 55 to 90 mph across the county. Storm surge reached 3.97 MHHW at Texas Point near Sabine Pass.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron, Louisiana at 1AM local time on the 27th. The west side of the category 4 hurricane impacted Southeast Texas as the centered moved north across west Louisiana and caused damages totaling roughly $1.95 Billion.",15
918078,BEAUREGARD (ZONE), ,08/26/2020,1800,Hurricane (Typhoon), , ,0,0,1000000000,0,LA,CST-6, ,152321,Z,30,LCH,0,2,NWS Storm Survey, , , , , , , , ,08/27/2020,1000, , , , ,"There was a voluntary evacuation for the parish. Numerous trees power lines and power poles were blown down across the parish. Homes and businesses were damaged from fallen trees or from wind. All of the parish was without power immediately after the storm. Two indirect deaths due to heat related stress. Wind gusts ranged from 110 to 130 mph.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",16
918106,ORANGE (ZONE), ,08/26/2020,1800,Hurricane (Typhoon), , ,0,0,1100000000,0,TX,CST-6, ,152434,Z,216,LCH,0,0,Emergency Manager, , , , , , , , ,08/27/2020,600, , , , ,"There was a mandatory evacuation for Orange County, Texas. Storm surge backed up the Sabine and Neches waterways, as well as Adams and Cow Bayous. Numerous trees, power lines, and poles were blown down across the entire county. Homes and businesses were damaged from trees falling on them or directly from the winds. Over 90 percent of the county was without power immediately after the storm. One person died from carbon monoxide poisoning (indirect death). Wind gusts across the county ranged from 60 to 110 mph. Storm surge reached 2.08 feet MHHW at the Rainbow Bridge in Bridge City.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron, Louisiana at 1AM local time on the 27th. The west side of the category 4 hurricane impacted Southeast Texas as the centered moved north across west Louisiana and caused damages totaling roughly $1.95 Billion.",17
918201,SOUTHERN NEWTON (ZONE), ,08/26/2020,1900,Hurricane (Typhoon), , ,0,0,105000000,0,TX,CST-6, ,152434,Z,262,LCH,0,0,Public, , , , , , , , ,08/27/2020,800, , , , ,"There was a mandatory evacuation for the county. Many trees and power line were blown down across the county. Homes and businesses were damaged from trees falling on them or wind. Over 60 percent of the county was without power immediately after the storm. Wind gusts ranged from 70 to 110 mph across the county.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron, Louisiana at 1AM local time on the 27th. The west side of the category 4 hurricane impacted Southeast Texas as the centered moved north across west Louisiana and caused damages totaling roughly $1.95 Billion.",18
918083,RAPIDES (ZONE), ,08/26/2020,1900,Hurricane (Typhoon), , ,0,0,500000000,0,LA,CST-6, ,152321,Z,28,LCH,0,3,Broadcast Media, , , , , , , , ,08/27/2020,1100, , , , ,"Numerous trees power lines and poles were blown down across the parish. Homes and businesses were damaged from fallen trees, or from the winds. All of the parish was without power immediately after the storm. One indirect death was due to clean up after the storm and two indirect deaths were due to heat related stress. Wind gusts ranged from 65 to 105 mph.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",19
918079,VERNON (ZONE), ,08/26/2020,1900,Hurricane (Typhoon), , ,1,0,900000000,0,LA,CST-6, ,152321,Z,27,LCH,0,0,NWS Employee, , , , , , , , ,08/27/2020,1100, , , , ,"Numerous trees power lines and poles were blown down across the parish. Homes and businesses were damaged from fallen trees, or from the winds. All of the parish was without power immediately after the storm. A 14-year-old female died from a fallen tree. Wind gusts ranged from 100 to 120 mph.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron at 1AM local time on the 27th as the first category 4 hurricane to landfall in Southwest Louisiana and the strongest Louisiana hurricane since 1856. The highest storm surge to ever be recorded also occurred from Laura which was approximately 21 feet at Rutherford Beach and Creole. Damages totaled roughly $10.7 Billion and 27 fatalities occurred.",20
918204,NORTHERN JASPER (ZONE), ,08/26/2020,1900,Hurricane (Typhoon), , ,0,0,70000000,0,TX,CST-6, ,152434,Z,259,LCH,0,0,Public, , , , , , , , ,08/27/2020,800, , , , ,"There was a mandatory evacuation for the county. Many trees and power lines were blown down across the county. Homes and businesses were damaged from trees falling on them or wind. Over 40 percent of the county was without power immediately after the storm. Wind gusts ranged from 50 to 90 mph across the county.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron, Louisiana at 1AM local time on the 27th. The west side of the category 4 hurricane impacted Southeast Texas as the centered moved north across west Louisiana and caused damages totaling roughly $1.95 Billion.",21
918203,SOUTHERN JASPER (ZONE), ,08/26/2020,1900,Hurricane (Typhoon), , ,0,0,70000000,0,TX,CST-6, ,152434,Z,261,LCH,0,0,Public, , , , , , , , ,08/27/2020,800, , , , ,"There was a mandatory evacuation for the county. Many trees and power lines were blown down across the county. Homes and businesses were damaged from trees falling on them or wind. Over 40 percent of the county was without power immediately after the storm. Wind gusts ranged from 50 to 90 mph across the county.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron, Louisiana at 1AM local time on the 27th. The west side of the category 4 hurricane impacted Southeast Texas as the centered moved north across west Louisiana and caused damages totaling roughly $1.95 Billion.",22
918202,NORTHERN NEWTON (ZONE), ,08/26/2020,1900,Hurricane (Typhoon), , ,0,0,105000000,0,TX,CST-6, ,152434,Z,260,LCH,0,0,Public, , , , , , , , ,08/27/2020,800, , , , ,"There was a mandatory evacuation for the county. Many trees and power line were blown down across the county. Homes and businesses were damaged from trees falling on them or wind. Over 60 percent of the county was without power immediately after the storm. Wind gusts ranged from 70 to 110 mph across the county.","A tropical wave emerged off of Africa during August 16 and then developed into a depression by the 20th. The system gradually became better organized as it passed across the Greater Antilles. It entered the Gulf of Mexico and became a hurricane on the 25th. Outer bands spread inland during the afternoon of the 26th and it made landfall at Cameron, Louisiana at 1AM local time on the 27th. The west side of the category 4 hurricane impacted Southeast Texas as the centered moved north across west Louisiana and caused damages totaling roughly $1.95 Billion.",23
909018,NATCHITOCHES (ZONE), ,08/27/2020,300,Hurricane (Typhoon), , ,0,0,0,0,LA,CST-6, ,150749,Z,18,SHV,0,0,NWS Storm Survey, , , , , , , , ,08/27/2020,1200, , , , ,"Observed scattered to widespread tree damage in the parish, particularly across the southern and eastern portions of the parish (which were impacted by the northern edge and eastern edge of Laura���s center of circulation).  The most concentrated damage observed was in the Cloutierville and Natchez and locations between these communities along the Cane River.  In Cloutierville, hardwood and softwood trees were snapped and uprooted around many homes.  In Natchez, while some trees were snapped, most were uprooted.   Damage survey determined peak sustained winds were 70 to 80 mph with gusts in the 80 to 90 mph range in northern and central portions of the parish.  The survey also suggest that sustained winds were in the 75 to 85 mph range with gusts up to 90 to 100 mph range in the southern portion of the parish.","Major Hurricane Laura tracked north northwest across the Central and Northern Gulf of Mexico from the Central Carribean Sea near Cuba, making landfall in Southwest Louisiana near Cameron around 1 am on August 27th as a strong Category 4 hurricane with maximum sustained winds near 150 mph, and a minimum central pressure of 938 mb. Laura remained a hurricane as it tracked north across Southwest and Central Louisiana and into Natchitoches Parish, before weakening to a tropical storm as it moved northeast across North-central Louisiana and South-central Arkansas. A combination of observed and estimated wind gusts ranged from 50-90+ mph, resulting in numerous to widespread downed trees and power lines over these areas throughout the morning and early afternoon, before winds weakened by mid-afternoon with the departure of Laura into Southern Arkansas. Widespread rainfall amounts of 2-6 inches was observed across North Louisiana, with higher amounts of 6-8+ inches recorded across Southern and Western DeSoto, Sabine, Natchitoches, Western Grant, Winn, Jackson, and Eastern Bienville Parishes. Flooding was mostly confined to Natchitoches and Western Caddo Parishes.||Here are the peak wind gusts at various automated stations across the affected areas of North Louisiana: ||Gum Springs RAWS (Winn Parish), 70 mph (Incomplete data due to power failure) |Natchitoches (Natchitoches Parish), 66 mph (Incomplete data due to power failure)|Shreveport Regional Airport (Caddo Parish), 66 mph |Monroe (Ouachita Parish), 62 mph (Incomplete data due to power failure)|Ouachita Christian School (Ouachita Parish), 62 mph |Benton (Bossier Parish), 61 mph|Mansfield (DeSoto Parish), 59 mph |Shreveport Downtown Airport (Caddo Parish), 58 mph|Red River Research Station (Bossier Parish), 58 mph |Catahoula RAWS (Grant Parish), 56 mph (Incomplete data due to power failure)|The University of Louisiana-Monroe, Hanna Hall (Ouachita Parish), 55 mph |Bossier City, Barksdale Air Force Base (Bossier Parish), 55 mph |South Bossier City, LSU Research Station (Bossier Parish), 48 mph|Ruston (Lincoln Parish), 44 mph (Incomplete data due to power failure) ||During the peak of the widespread power outages shortly after Laura's center of circulation exited North Louisiana during the afternoon of the 27th, 136,000 customers were without power in Western Louisiana, East Texas, and Southwest Arkansas, with nearly 108,000 Entergy customers without power across North-central and Northeast Louisiana, as well as South-central Arkansas.||Preliminary damage estimates from the LSU AgCenter indicate that Hurricane Laura caused $525.4 million in damage to Louisiana farmers, and $1.1 billion to the Louisiana timber industry, more than Hurricanes Katrina and Rita combined in 2005. Grant Parish alone was 4th in the state with the amount of timber lost, with over $111 million. Entergy reported that Hurricane Laura caused $1.7 billion to its infrastructure throughout Louisiana. ||Here are the known damage across various parishes affected in North Louisiana: ||Caddo Parish: Numerous trees and power lines down parishwide, including the city of Shreveport. Homes were sporadically damaged across the parish from fallen trees. A large tree fell on a home on Ratcliff Drive in Shreveport, causing extensive structural damage and injuring one person. Trees also fell on homes across various locations in Shreveport including West Montego Lane, Tynneside Way, Burgandy Oaks Drive, Nona Circle, and Centenary Blvd, with a large pine tree falling/crushing a truck on Midvale Drive near Ridgewood Drive. A metal building behind a large church in Meriweather Road near West 70th Street has half of its roof peeled off. The shoulder of Interstate 20 at Exit 5 in Greenwood was flooded.  ||Bossier Parish: Numerous trees and power lines down parishwide. Homes were sporadically damaged across the parish from fallen trees. ||DeSoto Parish: Numerous trees and power lines down parishwide. A metal roof was damaged on a home in Mansfield. ||Red River Parish: Numerous trees and power lines down parishwide. Power outages to nearly 100 percent of parish residents. ||Bienville Parish: Numerous trees and power lines down parishwide. Power outages to nearly 100 percent of parish residents. ||Webster Parish: Numerous trees and power lines down parishwide. Over 220 reports of incidents from trees down across the parish. The roof was partially blown off of the El Jimador restaurant in Minden.||Claiborne Parish: Numerous trees and power lines down parishwide. Power outages to nearly 100 percent of parish residents. ||Lincoln Parish: Scattered tree damage across most of the parish with more sporadic damage across the western portions of the parish. Tree damage mostly occurred from uprooted trees, with some tree trunks snapped. A tree was blown down onto a home in Ruston. The awning of an Exxon gas station was blown off along Highway 167 north of Ruston. Power outages to nearly 100 percent of parish residents. ||Union Parish: Numerous trees and power lines were down parishwide. Power outages to more than 90 percent of parish residents. ||Ouachita Parish: Numerous trees and power lines down parishwide. Power outages to nearly 80 percent of parish residents. Some trees fell on homes in West Monroe and Monroe. The awning at a Chevron gas station in West Monroe was significantly damaged. The damage and power outages led to the cancellation of classes at the University of Louisiana-Monroe for the following week. ||Jackson Parish: Numerous trees were down across the parish, particularly across the southern portion of the parish and to exposed areas along Caney Creek Reservoir in the Jimmie Davis State Park. One tree fell into a single wide mobile home and killed a 51 year old male on Ayres Loop in Jonesboro. The sustained winds bent trees and the brief stronger winds gusts helped contribute to the tree snaps in the Jimmie Davis State Park. The tree falls generally ranged from the southwest to west-southwest. Power outages to nearly 100 percent of parish residents. ||Caldwell Parish: Multiple trees and power lines down on Highway 4 West between Wiles Road and Mount Pleasant Road, as well as others areas throughout the parish. ||Winn Parish: Scattered to widespread tree damage across the parish, particularly across the central and western portions of the parish which were impacted by the eastern edge of Laura's center of circulation. The tree damage in Winnfield was significant with mostly uproots and some snaps. A few incidents of structural roof damage not caused by downed trees was observed. The tree fall ranged from the northwest to the southwest. Power outages to nearly 100 percent of parish residents. ||La Salle Parish: Scattered to numerous tree damage throughout the parish. A few incidents of structural damage not caused by downed trees were observed in Jena. The Jena High School Gymnasium lost a significant portion of its roofing material, with some damage to signs in front of the school. The awning covering a portion of the parking lot of a local Jena business was destroyed. Trees were also blown down onto homes and vehicles in Jena. The tree fall ranged from the northwest to northeast as the center of Laura's circulation passed just west of the parish. Power outages to nearly 100 percent of parish residents. ||Grant Parish: Scattered to widespread tree damage in the parish, particularly across the central and western portions of the parish which were impacted by the eastern edge of Laura's circulation. A few incidents of structural damage not caused by downed trees were observed, particularly around Dry Prong where a cluster of metal building systems lost a significant portion of roof panels. The most concentrated tree damage (and related home and electrical infrastructure damage related to tree fall) occurred between Dry Prong and the Bentley community along Rob Wallace Road. The tree fall ranged from the west through the northeast, suggesting wind damage was occurring both preceding and in wake of Laura's center of circulation. Power outages to nearly 100 percent of parish residents. ||Natchitoches Parish:Scattered to widespread tree damage in the parish, particularly across the southern and eastern portions of the parish which were impacted by the northern and eastern edge of Laura's center of circulation. The most concentrated damage observed was in Cloutierville and Natchez and locations between these communities along the Cane River. In Cloutierville, hardwood and softwood trees were snapped and uprooted around many homes. In Natchez, most trees were uprooted, while some were snapped. The roof was blown off of the Police Dept. in Robeline. Interstate 49 was closed near Highway 174 due to a fallen tree across the interstate at mile marker 154. Power outages to nearly 100 percent of parish residents. Widespread flooding was reported across much of the parish. Widespread flooding was observed across many areas of the parish. ||Sabine Parish: Scattered tree damage across most of the parish with more widespread damage across the southeastern corner of the parish and exposed areas to the open waters of Toledo Bend Reservoir in the far southwest part of the parish. Damage included snapped trees, roof damage to an apartment complex, and clusters of uprooted trees. The tree fall throughout the parish ranged from south to south-southeast. Power outages to nearly 100 percent of parish residents.",24
